Party;Voting ID;Yes;No;Unregistered;Refrained;Excused
SPD; 70074; 16; 0; 0; 1; 2
ČSSD; 70074; 0; 6; 2; 5; 2
KSČM; 70074; 0; 10; 0; 3; 2
KDU-ČSL; 70074; 6; 0; 2; 1; 1
TOP09; 70074; 2; 0; 0; 4; 1
STAN; 70074; 3; 0; 0; 1; 2
Nezařaz; 70074; 3; 0; 0; 1; 1
ANO; 70075; 0; 61; 1; 8; 8
ODS; 70075; 19; 0; 2; 1; 1
Piráti; 70075; 21; 0; 1; 0; 0
SPD; 70075; 17; 0; 0; 0; 2
ČSSD; 70075; 0; 7; 2; 4; 2
KSČM; 70075; 0; 11; 0; 2; 2
KDU-ČSL; 70075; 7; 0; 2; 0; 1
TOP09; 70075; 4; 0; 0; 2; 1
STAN; 70075; 3; 0; 0; 1; 2
Nezařaz; 70075; 3; 0; 0; 1; 1
ANO; 70076; 0; 61; 0; 9; 8
ODS; 70076; 20; 0; 2; 0; 1
Piráti; 70076; 18; 0; 1; 3; 0
SPD; 70076; 17; 0; 0; 0; 2
ČSSD; 70076; 0; 7; 2; 4; 2
KSČM; 70076; 0; 12; 0; 1; 2
KDU-ČSL; 70076; 7; 0; 2; 0; 1
TOP09; 70076; 5; 0; 0; 1; 1
STAN; 70076; 2; 0; 0; 2; 2
Nezařaz; 70076; 4; 0; 0; 0; 1
ANO; 70077; 0; 59; 0; 11; 8
ODS; 70077; 20; 0; 2; 0; 1
Piráti; 70077; 20; 0; 1; 1; 0
SPD; 70077; 17; 0; 0; 0; 2
ČSSD; 70077; 0; 7; 2; 4; 2
KSČM; 70077; 0; 11; 0; 2; 2
KDU-ČSL; 70077; 7; 0; 2; 0; 1
TOP09; 70077; 5; 0; 0; 1; 1
STAN; 70077; 3; 0; 0; 1; 2
Nezařaz; 70077; 3; 0; 0; 1; 1
ANO; 70078; 0; 62; 0; 8; 8
ODS; 70078; 20; 0; 2; 0; 1
Piráti; 70078; 20; 0; 1; 1; 0
SPD; 70078; 15; 0; 0; 2; 2
ČSSD; 70078; 0; 8; 2; 3; 2
KSČM; 70078; 0; 10; 0; 3; 2
KDU-ČSL; 70078; 7; 0; 2; 0; 1
TOP09; 70078; 5; 0; 0; 1; 1
STAN; 70078; 2; 0; 0; 2; 2
Nezařaz; 70078; 4; 0; 0; 0; 1
ANO; 70079; 0; 63; 0; 7; 8
ODS; 70079; 20; 0; 2; 0; 1
Piráti; 70079; 20; 0; 1; 1; 0
SPD; 70079; 17; 0; 0; 0; 2
ČSSD; 70079; 0; 8; 2; 3; 2
KSČM; 70079; 0; 9; 0; 4; 2
KDU-ČSL; 70079; 6; 0; 2; 1; 1
TOP09; 70079; 5; 0; 0; 1; 1
STAN; 70079; 2; 0; 0; 2; 2
Nezařaz; 70079; 3; 0; 0; 1; 1
ANO; 70080; 0; 62; 0; 8; 8
ODS; 70080; 20; 0; 2; 0; 1
Piráti; 70080; 19; 0; 1; 2; 0
SPD; 70080; 17; 0; 0; 0; 2
ČSSD; 70080; 0; 9; 2; 2; 2
KSČM; 70080; 0; 11; 0; 2; 2
KDU-ČSL; 70080; 7; 0; 2; 0; 1
TOP09; 70080; 4; 0; 0; 2; 1
STAN; 70080; 3; 0; 0; 1; 2
Nezařaz; 70080; 3; 0; 0; 1; 1
ANO; 70081; 0; 66; 0; 4; 8
ODS; 70081; 20; 0; 2; 0; 1
Piráti; 70081; 18; 0; 1; 3; 0
SPD; 70081; 17; 0; 0; 0; 2
ČSSD; 70081; 0; 8; 2; 3; 2
KSČM; 70081; 0; 11; 0; 2; 2
KDU-ČSL; 70081; 7; 0; 2; 0; 1
TOP09; 70081; 5; 0; 0; 1; 1
STAN; 70081; 3; 0; 0; 1; 2
Nezařaz; 70081; 3; 0; 0; 1; 1
ANO; 70082; 0; 62; 0; 8; 8
ODS; 70082; 21; 0; 1; 0; 1
Piráti; 70082; 21; 0; 1; 0; 0
SPD; 70082; 17; 0; 0; 0; 2
ČSSD; 70082; 0; 8; 2; 3; 2
KSČM; 70082; 0; 11; 0; 2; 2
KDU-ČSL; 70082; 7; 0; 2; 0; 1
TOP09; 70082; 6; 0; 0; 0; 1
STAN; 70082; 3; 0; 0; 1; 2
Nezařaz; 70082; 3; 0; 0; 1; 1
ANO; 70083; 0; 63; 0; 7; 8
ODS; 70083; 20; 0; 1; 1; 1
Piráti; 70083; 20; 0; 1; 1; 0
SPD; 70083; 17; 0; 0; 0; 2
ČSSD; 70083; 0; 9; 2; 2; 2
KSČM; 70083; 0; 12; 0; 1; 2
KDU-ČSL; 70083; 7; 0; 2; 0; 1
TOP09; 70083; 5; 0; 0; 1; 1
STAN; 70083; 3; 0; 0; 1; 2
Nezařaz; 70083; 3; 0; 0; 1; 1
ANO; 70084; 0; 61; 0; 9; 8
ODS; 70084; 21; 0; 1; 0; 1
Piráti; 70084; 20; 0; 1; 1; 0
SPD; 70084; 17; 0; 0; 0; 2
ČSSD; 70084; 0; 7; 2; 4; 2
KSČM; 70084; 0; 10; 0; 3; 2
KDU-ČSL; 70084; 7; 0; 2; 0; 1
TOP09; 70084; 6; 0; 0; 0; 1
STAN; 70084; 2; 0; 0; 2; 2
Nezařaz; 70084; 3; 0; 0; 1; 1
ANO; 70085; 0; 60; 0; 10; 8
ODS; 70085; 21; 0; 1; 0; 1
Piráti; 70085; 20; 0; 1; 1; 0
SPD; 70085; 17; 0; 0; 0; 2
ČSSD; 70085; 0; 9; 1; 3; 2
KSČM; 70085; 0; 10; 0; 3; 2
KDU-ČSL; 70085; 7; 0; 2; 0; 1
TOP09; 70085; 5; 0; 0; 1; 1
STAN; 70085; 3; 0; 0; 1; 2
Nezařaz; 70085; 3; 0; 0; 1; 1
ANO; 70086; 0; 61; 0; 9; 8
ODS; 70086; 19; 0; 1; 2; 1
Piráti; 70086; 19; 0; 1; 2; 0
SPD; 70086; 16; 0; 0; 1; 2
ČSSD; 70086; 0; 6; 1; 6; 2
KSČM; 70086; 0; 9; 0; 4; 2
KDU-ČSL; 70086; 7; 0; 2; 0; 1
TOP09; 70086; 2; 0; 0; 4; 1
STAN; 70086; 2; 0; 0; 2; 2
Nezařaz; 70086; 3; 0; 0; 1; 1
ANO; 70087; 0; 65; 0; 5; 8
ODS; 70087; 21; 0; 1; 0; 1
Piráti; 70087; 19; 0; 1; 2; 0
SPD; 70087; 17; 0; 0; 0; 2
ČSSD; 70087; 0; 8; 1; 4; 2
KSČM; 70087; 0; 11; 0; 2; 2
KDU-ČSL; 70087; 7; 0; 2; 0; 1
TOP09; 70087; 3; 0; 0; 3; 1
STAN; 70087; 1; 0; 0; 3; 2
Nezařaz; 70087; 3; 0; 0; 1; 1
ANO; 70088; 0; 64; 0; 6; 8
ODS; 70088; 20; 0; 1; 1; 1
Piráti; 70088; 19; 0; 1; 2; 0
SPD; 70088; 15; 0; 0; 2; 2
ČSSD; 70088; 0; 8; 1; 4; 2
KSČM; 70088; 0; 10; 0; 3; 2
KDU-ČSL; 70088; 7; 0; 2; 0; 1
TOP09; 70088; 4; 0; 0; 2; 1
STAN; 70088; 4; 0; 0; 0; 2
Nezařaz; 70088; 3; 0; 0; 1; 1
ANO; 70089; 0; 65; 0; 5; 8
ODS; 70089; 20; 0; 1; 1; 1
Piráti; 70089; 20; 0; 1; 1; 0
SPD; 70089; 17; 0; 0; 0; 2
ČSSD; 70089; 0; 8; 1; 4; 2
KSČM; 70089; 0; 12; 0; 1; 2
KDU-ČSL; 70089; 7; 0; 2; 0; 1
TOP09; 70089; 4; 0; 0; 2; 1
STAN; 70089; 4; 0; 0; 0; 2
Nezařaz; 70089; 3; 0; 0; 1; 1
ANO; 70090; 0; 60; 0; 10; 8
ODS; 70090; 18; 0; 1; 3; 1
Piráti; 70090; 20; 0; 1; 1; 0
SPD; 70090; 15; 0; 0; 2; 2
ČSSD; 70090; 0; 7; 1; 5; 2
KSČM; 70090; 0; 10; 0; 3; 2
KDU-ČSL; 70090; 7; 0; 2; 0; 1
TOP09; 70090; 3; 0; 0; 3; 1
STAN; 70090; 4; 0; 0; 0; 2
Nezařaz; 70090; 3; 0; 0; 1; 1
ANO; 70091; 0; 64; 0; 6; 8
ODS; 70091; 20; 0; 1; 1; 1
Piráti; 70091; 20; 0; 1; 1; 0
SPD; 70091; 17; 0; 0; 0; 2
ČSSD; 70091; 0; 9; 1; 3; 2
KSČM; 70091; 0; 12; 0; 1; 2
KDU-ČSL; 70091; 7; 0; 2; 0; 1
TOP09; 70091; 4; 0; 0; 2; 1
STAN; 70091; 4; 0; 0; 0; 2
Nezařaz; 70091; 3; 0; 0; 1; 1
ANO; 70092; 0; 63; 0; 7; 8
ODS; 70092; 21; 0; 1; 0; 1
Piráti; 70092; 21; 0; 1; 0; 0
SPD; 70092; 16; 0; 0; 1; 2
ČSSD; 70092; 0; 8; 1; 4; 2
KSČM; 70092; 0; 11; 0; 2; 2
KDU-ČSL; 70092; 7; 0; 2; 0; 1
TOP09; 70092; 4; 0; 0; 2; 1
STAN; 70092; 4; 0; 0; 0; 2
Nezařaz; 70092; 3; 0; 0; 1; 1
ANO; 70093; 0; 63; 0; 7; 8
ODS; 70093; 22; 0; 0; 0; 1
Piráti; 70093; 21; 0; 1; 0; 0
SPD; 70093; 17; 0; 0; 0; 2
ČSSD; 70093; 0; 9; 1; 3; 2
KSČM; 70093; 0; 10; 0; 3; 2
KDU-ČSL; 70093; 7; 0; 2; 0; 1
TOP09; 70093; 3; 0; 0; 3; 1
STAN; 70093; 4; 0; 0; 0; 2
Nezařaz; 70093; 3; 0; 0; 1; 1
ANO; 70094; 0; 64; 0; 6; 8
ODS; 70094; 22; 0; 0; 0; 1
Piráti; 70094; 21; 0; 1; 0; 0
SPD; 70094; 17; 0; 0; 0; 2
ČSSD; 70094; 0; 9; 1; 3; 2
KSČM; 70094; 0; 12; 0; 1; 2
KDU-ČSL; 70094; 7; 0; 2; 0; 1
TOP09; 70094; 0; 0; 0; 6; 1
STAN; 70094; 4; 0; 0; 0; 2
Nezařaz; 70094; 3; 0; 0; 1; 1
ANO; 70095; 0; 62; 0; 8; 8
ODS; 70095; 19; 0; 0; 3; 1
Piráti; 70095; 20; 0; 1; 1; 0
SPD; 70095; 17; 0; 0; 0; 2
ČSSD; 70095; 0; 8; 1; 4; 2
KSČM; 70095; 0; 11; 0; 2; 2
KDU-ČSL; 70095; 7; 0; 2; 0; 1
TOP09; 70095; 0; 0; 0; 6; 1
STAN; 70095; 4; 0; 0; 0; 2
Nezařaz; 70095; 3; 0; 0; 1; 1
ANO; 70096; 0; 59; 0; 11; 8
ODS; 70096; 22; 0; 0; 0; 1
Piráti; 70096; 20; 0; 1; 1; 0
SPD; 70096; 17; 0; 0; 0; 2
ČSSD; 70096; 0; 9; 1; 3; 2
KSČM; 70096; 0; 11; 0; 2; 2
KDU-ČSL; 70096; 7; 0; 2; 0; 1
TOP09; 70096; 0; 0; 0; 6; 1
STAN; 70096; 4; 0; 0; 0; 2
Nezařaz; 70096; 4; 0; 0; 0; 1
ANO; 70097; 0; 65; 0; 5; 8
ODS; 70097; 21; 0; 0; 1; 1
Piráti; 70097; 21; 0; 1; 0; 0
SPD; 70097; 17; 0; 0; 0; 2
ČSSD; 70097; 0; 6; 1; 6; 2
KSČM; 70097; 0; 12; 0; 1; 2
KDU-ČSL; 70097; 7; 0; 2; 0; 1
TOP09; 70097; 0; 0; 0; 6; 1
STAN; 70097; 4; 0; 0; 0; 2
Nezařaz; 70097; 4; 0; 0; 0; 1
ANO; 70098; 0; 63; 0; 7; 8
ODS; 70098; 19; 0; 0; 3; 1
Piráti; 70098; 20; 0; 1; 1; 0
SPD; 70098; 17; 0; 0; 0; 2
ČSSD; 70098; 0; 6; 1; 6; 2
KSČM; 70098; 0; 10; 0; 3; 2
KDU-ČSL; 70098; 7; 0; 2; 0; 1
TOP09; 70098; 0; 0; 0; 6; 1
STAN; 70098; 4; 0; 0; 0; 2
Nezařaz; 70098; 2; 0; 0; 2; 1
ANO; 70099; 0; 64; 0; 6; 8
ODS; 70099; 21; 0; 0; 1; 1
Piráti; 70099; 20; 0; 0; 2; 0
SPD; 70099; 17; 0; 0; 0; 2
ČSSD; 70099; 0; 7; 1; 5; 2
KSČM; 70099; 0; 11; 0; 2; 2
KDU-ČSL; 70099; 7; 0; 2; 0; 1
TOP09; 70099; 0; 0; 0; 6; 1
STAN; 70099; 4; 0; 0; 0; 2
Nezařaz; 70099; 4; 0; 0; 0; 1
ANO; 70100; 0; 62; 0; 8; 8
ODS; 70100; 22; 0; 0; 0; 1
Piráti; 70100; 20; 0; 0; 2; 0
SPD; 70100; 16; 0; 0; 1; 2
ČSSD; 70100; 0; 9; 1; 3; 2
KSČM; 70100; 0; 10; 0; 3; 2
KDU-ČSL; 70100; 7; 0; 2; 0; 1
TOP09; 70100; 0; 0; 0; 6; 1
STAN; 70100; 3; 0; 1; 0; 2
Nezařaz; 70100; 3; 0; 0; 1; 1
ANO; 70101; 0; 62; 0; 8; 8
ODS; 70101; 21; 0; 0; 1; 1
Piráti; 70101; 20; 0; 0; 2; 0
SPD; 70101; 17; 0; 0; 0; 2
ČSSD; 70101; 0; 8; 1; 4; 2
KSČM; 70101; 0; 10; 0; 3; 2
KDU-ČSL; 70101; 7; 0; 1; 1; 1
TOP09; 70101; 0; 0; 0; 6; 1
STAN; 70101; 3; 0; 0; 1; 2
Nezařaz; 70101; 3; 0; 0; 1; 1
ANO; 70102; 0; 62; 0; 8; 8
ODS; 70102; 22; 0; 0; 0; 1
Piráti; 70102; 20; 0; 0; 2; 0
SPD; 70102; 15; 0; 0; 2; 2
ČSSD; 70102; 0; 6; 1; 6; 2
KSČM; 70102; 0; 11; 0; 2; 2
KDU-ČSL; 70102; 8; 0; 0; 1; 1
TOP09; 70102; 0; 0; 0; 6; 1
STAN; 70102; 4; 0; 0; 0; 2
Nezařaz; 70102; 3; 0; 0; 1; 1
ANO; 70103; 0; 64; 0; 6; 8
ODS; 70103; 22; 0; 0; 0; 1
Piráti; 70103; 21; 0; 0; 1; 0
SPD; 70103; 16; 0; 0; 1; 2
ČSSD; 70103; 0; 9; 1; 3; 2
KSČM; 70103; 0; 11; 0; 2; 2
KDU-ČSL; 70103; 8; 0; 0; 1; 1
TOP09; 70103; 0; 0; 0; 6; 1
STAN; 70103; 4; 0; 0; 0; 2
Nezařaz; 70103; 3; 0; 0; 1; 1
ANO; 70104; 72; 0; 0; 4; 2
ODS; 70104; 21; 0; 0; 1; 1
Piráti; 70104; 20; 0; 0; 0; 2
SPD; 70104; 15; 0; 1; 2; 1
ČSSD; 70104; 11; 0; 1; 2; 1
KSČM; 70104; 13; 0; 0; 0; 2
KDU-ČSL; 70104; 7; 0; 0; 1; 2
TOP09; 70104; 4; 0; 0; 2; 1
STAN; 70104; 6; 0; 0; 0; 0
Nezařaz; 70104; 5; 0; 0; 0; 0
ANO; 70105; 0; 52; 1; 23; 2
ODS; 70105; 21; 0; 1; 0; 1
Piráti; 70105; 20; 0; 0; 0; 2
SPD; 70105; 1; 0; 1; 16; 1
ČSSD; 70105; 11; 0; 2; 1; 1
KSČM; 70105; 0; 0; 0; 13; 2
KDU-ČSL; 70105; 7; 0; 1; 0; 2
TOP09; 70105; 5; 0; 0; 0; 2
STAN; 70105; 6; 0; 0; 0; 0
Nezařaz; 70105; 1; 0; 0; 4; 0
ANO; 70106; 74; 0; 1; 1; 2
ODS; 70106; 21; 0; 1; 0; 1
Piráti; 70106; 20; 0; 0; 0; 2
SPD; 70106; 18; 0; 0; 0; 1
ČSSD; 70106; 11; 0; 2; 1; 1
KSČM; 70106; 12; 0; 0; 1; 2
KDU-ČSL; 70106; 7; 0; 1; 0; 2
TOP09; 70106; 5; 0; 0; 0; 2
STAN; 70106; 6; 0; 0; 0; 0
Nezařaz; 70106; 1; 0; 0; 4; 0
ANO; 70107; 75; 0; 1; 0; 2
ODS; 70107; 20; 0; 2; 0; 1
Piráti; 70107; 19; 0; 0; 1; 2
SPD; 70107; 18; 0; 0; 0; 1
ČSSD; 70107; 10; 0; 1; 3; 1
KSČM; 70107; 6; 0; 0; 7; 2
KDU-ČSL; 70107; 7; 0; 1; 0; 2
TOP09; 70107; 4; 0; 0; 1; 2
STAN; 70107; 6; 0; 0; 0; 0
Nezařaz; 70107; 5; 0; 0; 0; 0
ANO; 70108; 0; 19; 0; 57; 2
ODS; 70108; 21; 0; 1; 0; 1
Piráti; 70108; 20; 0; 0; 0; 2
SPD; 70108; 1; 0; 0; 17; 1
ČSSD; 70108; 1; 1; 1; 11; 1
KSČM; 70108; 1; 0; 0; 12; 2
KDU-ČSL; 70108; 7; 0; 1; 0; 2
TOP09; 70108; 5; 0; 0; 0; 2
STAN; 70108; 6; 0; 0; 0; 0
Nezařaz; 70108; 5; 0; 0; 0; 0
ANO; 70109; 76; 0; 0; 0; 2
ODS; 70109; 21; 0; 1; 0; 1
Piráti; 70109; 20; 0; 0; 0; 2
SPD; 70109; 18; 0; 0; 0; 1
ČSSD; 70109; 12; 0; 1; 1; 1
KSČM; 70109; 13; 0; 0; 0; 2
KDU-ČSL; 70109; 7; 0; 1; 0; 2
TOP09; 70109; 5; 0; 0; 0; 2
STAN; 70109; 6; 0; 0; 0; 0
Nezařaz; 70109; 5; 0; 0; 0; 0
ANO; 70110; 1; 6; 0; 69; 2
ODS; 70110; 21; 0; 1; 0; 1
Piráti; 70110; 20; 0; 0; 0; 2
SPD; 70110; 18; 0; 0; 0; 1
ČSSD; 70110; 2; 2; 2; 8; 1
KSČM; 70110; 0; 0; 0; 13; 2
KDU-ČSL; 70110; 0; 0; 1; 7; 2
TOP09; 70110; 1; 0; 0; 4; 2
STAN; 70110; 1; 0; 0; 5; 0
Nezařaz; 70110; 5; 0; 0; 0; 0
ANO; 70111; 1; 3; 0; 72; 2
ODS; 70111; 21; 0; 1; 0; 1
Piráti; 70111; 20; 0; 0; 0; 2
SPD; 70111; 18; 0; 0; 0; 1
ČSSD; 70111; 0; 2; 1; 11; 1
KSČM; 70111; 0; 0; 0; 13; 2
KDU-ČSL; 70111; 7; 0; 1; 0; 2
TOP09; 70111; 5; 0; 0; 0; 2
STAN; 70111; 6; 0; 0; 0; 0
Nezařaz; 70111; 5; 0; 0; 0; 0
ANO; 70112; 68; 0; 0; 8; 2
ODS; 70112; 22; 0; 0; 0; 1
Piráti; 70112; 20; 0; 0; 0; 2
SPD; 70112; 17; 0; 0; 1; 1
ČSSD; 70112; 13; 0; 1; 0; 1
KSČM; 70112; 1; 0; 0; 12; 2
KDU-ČSL; 70112; 7; 0; 1; 0; 2
TOP09; 70112; 5; 0; 0; 0; 2
STAN; 70112; 6; 0; 0; 0; 0
Nezařaz; 70112; 5; 0; 0; 0; 0
ANO; 70113; 67; 0; 0; 9; 2
ODS; 70113; 22; 0; 0; 0; 1
Piráti; 70113; 20; 0; 0; 0; 2
SPD; 70113; 18; 0; 0; 0; 1
ČSSD; 70113; 11; 0; 1; 2; 1
KSČM; 70113; 0; 0; 0; 13; 2
KDU-ČSL; 70113; 7; 0; 1; 0; 2
TOP09; 70113; 5; 0; 0; 0; 2
STAN; 70113; 6; 0; 0; 0; 0
Nezařaz; 70113; 5; 0; 0; 0; 0
ANO; 70114; 75; 0; 0; 0; 3
ODS; 70114; 0; 0; 0; 21; 2
Piráti; 70114; 0; 0; 0; 20; 2
SPD; 70114; 18; 0; 0; 0; 1
ČSSD; 70114; 0; 5; 5; 2; 3
KSČM; 70114; 12; 0; 1; 0; 2
KDU-ČSL; 70114; 0; 0; 0; 8; 2
TOP09; 70114; 0; 0; 0; 5; 2
STAN; 70114; 0; 0; 0; 6; 0
Nezařaz; 70114; 2; 0; 0; 3; 0
ANO; 70115; 0; 3; 0; 72; 3
ODS; 70115; 21; 0; 0; 0; 2
Piráti; 70115; 20; 0; 0; 0; 2
SPD; 70115; 0; 0; 0; 18; 1
ČSSD; 70115; 0; 0; 4; 8; 3
KSČM; 70115; 0; 0; 1; 12; 2
KDU-ČSL; 70115; 8; 0; 0; 0; 2
TOP09; 70115; 5; 0; 0; 0; 2
STAN; 70115; 6; 0; 0; 0; 0
Nezařaz; 70115; 1; 0; 0; 4; 0
ANO; 70116; 0; 0; 0; 75; 3
ODS; 70116; 21; 0; 0; 0; 2
Piráti; 70116; 20; 0; 0; 0; 2
SPD; 70116; 0; 0; 0; 18; 1
ČSSD; 70116; 8; 0; 4; 0; 3
KSČM; 70116; 0; 0; 1; 12; 2
KDU-ČSL; 70116; 8; 0; 0; 0; 2
TOP09; 70116; 5; 0; 0; 0; 2
STAN; 70116; 6; 0; 0; 0; 0
Nezařaz; 70116; 1; 0; 0; 4; 0
ANO; 70117; 0; 0; 0; 75; 3
ODS; 70117; 21; 0; 0; 0; 2
Piráti; 70117; 20; 0; 0; 0; 2
SPD; 70117; 0; 0; 0; 18; 1
ČSSD; 70117; 0; 1; 4; 7; 3
KSČM; 70117; 0; 0; 1; 12; 2
KDU-ČSL; 70117; 8; 0; 0; 0; 2
TOP09; 70117; 5; 0; 0; 0; 2
STAN; 70117; 6; 0; 0; 0; 0
Nezařaz; 70117; 2; 0; 0; 3; 0
ANO; 70118; 0; 1; 0; 74; 3
ODS; 70118; 21; 0; 0; 0; 2
Piráti; 70118; 20; 0; 0; 0; 2
SPD; 70118; 0; 0; 0; 18; 1
ČSSD; 70118; 8; 0; 4; 0; 3
KSČM; 70118; 10; 0; 1; 2; 2
KDU-ČSL; 70118; 8; 0; 0; 0; 2
TOP09; 70118; 5; 0; 0; 0; 2
STAN; 70118; 6; 0; 0; 0; 0
Nezařaz; 70118; 2; 0; 0; 3; 0
ANO; 70119; 74; 0; 1; 1; 2
ODS; 70119; 18; 1; 0; 2; 2
Piráti; 70119; 6; 0; 11; 2; 3
SPD; 70119; 18; 0; 0; 0; 1
ČSSD; 70119; 8; 0; 4; 0; 3
KSČM; 70119; 12; 0; 1; 0; 2
KDU-ČSL; 70119; 8; 0; 0; 0; 2
TOP09; 70119; 4; 0; 1; 1; 1
STAN; 70119; 6; 0; 0; 0; 0
Nezařaz; 70119; 5; 0; 0; 0; 0
ANO; 70120; 58; 0; 11; 0; 9
ODS; 70120; 10; 0; 10; 0; 3
Piráti; 70120; 10; 0; 5; 1; 6
SPD; 70120; 16; 0; 1; 0; 2
ČSSD; 70120; 0; 1; 10; 0; 4
KSČM; 70120; 10; 0; 3; 0; 2
KDU-ČSL; 70120; 6; 0; 2; 0; 2
TOP09; 70120; 1; 0; 4; 0; 2
STAN; 70120; 3; 0; 1; 0; 2
Nezařaz; 70120; 3; 0; 0; 0; 2
ANO; 70121; 2; 7; 6; 60; 3
ODS; 70121; 17; 0; 5; 1; 0
Piráti; 70121; 19; 0; 2; 0; 1
SPD; 70121; 0; 0; 3; 13; 3
ČSSD; 70121; 5; 0; 6; 3; 1
KSČM; 70121; 1; 0; 1; 12; 1
KDU-ČSL; 70121; 9; 0; 1; 0; 0
TOP09; 70121; 3; 0; 2; 0; 2
STAN; 70121; 4; 0; 1; 0; 1
Nezařaz; 70121; 0; 0; 0; 5; 0
ANO; 70122; 0; 67; 4; 4; 3
ODS; 70122; 17; 0; 5; 1; 0
Piráti; 70122; 20; 0; 1; 0; 1
SPD; 70122; 13; 0; 3; 0; 3
ČSSD; 70122; 0; 5; 5; 4; 1
KSČM; 70122; 0; 13; 1; 0; 1
KDU-ČSL; 70122; 9; 0; 1; 0; 0
TOP09; 70122; 4; 0; 1; 0; 2
STAN; 70122; 4; 0; 1; 0; 1
Nezařaz; 70122; 5; 0; 0; 0; 0
ANO; 70123; 1; 68; 4; 2; 3
ODS; 70123; 17; 0; 5; 1; 0
Piráti; 70123; 20; 0; 1; 0; 1
SPD; 70123; 13; 0; 2; 1; 3
ČSSD; 70123; 0; 9; 3; 2; 1
KSČM; 70123; 0; 13; 1; 0; 1
KDU-ČSL; 70123; 9; 0; 1; 0; 0
TOP09; 70123; 4; 0; 1; 0; 2
STAN; 70123; 5; 0; 0; 0; 1
Nezařaz; 70123; 5; 0; 0; 0; 0
ANO; 70124; 0; 71; 3; 1; 3
ODS; 70124; 17; 0; 5; 1; 0
Piráti; 70124; 20; 0; 1; 0; 1
SPD; 70124; 14; 0; 2; 0; 3
ČSSD; 70124; 0; 7; 3; 4; 1
KSČM; 70124; 0; 12; 1; 1; 1
KDU-ČSL; 70124; 9; 0; 1; 0; 0
TOP09; 70124; 4; 0; 1; 0; 2
STAN; 70124; 5; 0; 0; 0; 1
Nezařaz; 70124; 5; 0; 0; 0; 0
ANO; 70125; 0; 71; 2; 2; 3
ODS; 70125; 17; 0; 5; 1; 0
Piráti; 70125; 20; 0; 1; 0; 1
SPD; 70125; 15; 0; 1; 0; 3
ČSSD; 70125; 0; 8; 3; 3; 1
KSČM; 70125; 0; 12; 1; 1; 1
KDU-ČSL; 70125; 9; 0; 1; 0; 0
TOP09; 70125; 4; 0; 1; 0; 2
STAN; 70125; 5; 0; 0; 0; 1
Nezařaz; 70125; 5; 0; 0; 0; 0
ANO; 70126; 0; 71; 2; 2; 3
ODS; 70126; 17; 0; 5; 1; 0
Piráti; 70126; 20; 0; 1; 0; 1
SPD; 70126; 15; 0; 1; 0; 3
ČSSD; 70126; 0; 5; 3; 6; 1
KSČM; 70126; 0; 10; 1; 3; 1
KDU-ČSL; 70126; 9; 0; 1; 0; 0
TOP09; 70126; 4; 0; 1; 0; 2
STAN; 70126; 4; 0; 1; 0; 1
Nezařaz; 70126; 5; 0; 0; 0; 0
ANO; 70127; 0; 71; 2; 2; 3
ODS; 70127; 17; 0; 5; 1; 0
Piráti; 70127; 20; 0; 1; 0; 1
SPD; 70127; 15; 0; 1; 0; 3
ČSSD; 70127; 0; 7; 3; 4; 1
KSČM; 70127; 0; 10; 1; 3; 1
KDU-ČSL; 70127; 9; 0; 1; 0; 0
TOP09; 70127; 4; 0; 1; 0; 2
STAN; 70127; 4; 0; 1; 0; 1
Nezařaz; 70127; 5; 0; 0; 0; 0
ANO; 70128; 0; 72; 2; 1; 3
ODS; 70128; 17; 0; 5; 1; 0
Piráti; 70128; 20; 0; 1; 0; 1
SPD; 70128; 15; 0; 1; 0; 3
ČSSD; 70128; 0; 7; 3; 4; 1
KSČM; 70128; 0; 10; 1; 3; 1
KDU-ČSL; 70128; 9; 0; 1; 0; 0
TOP09; 70128; 4; 0; 1; 0; 2
STAN; 70128; 5; 0; 1; 0; 0
Nezařaz; 70128; 5; 0; 0; 0; 0
ANO; 70129; 0; 71; 2; 2; 3
ODS; 70129; 17; 0; 5; 1; 0
Piráti; 70129; 20; 0; 1; 0; 1
SPD; 70129; 15; 0; 1; 0; 3
ČSSD; 70129; 0; 7; 3; 4; 1
KSČM; 70129; 0; 11; 1; 2; 1
KDU-ČSL; 70129; 9; 0; 1; 0; 0
TOP09; 70129; 4; 0; 1; 0; 2
STAN; 70129; 6; 0; 0; 0; 0
Nezařaz; 70129; 5; 0; 0; 0; 0
ANO; 70130; 0; 72; 2; 1; 3
ODS; 70130; 17; 0; 5; 1; 0
Piráti; 70130; 19; 0; 1; 1; 1
SPD; 70130; 15; 0; 1; 0; 3
ČSSD; 70130; 0; 8; 3; 3; 1
KSČM; 70130; 0; 10; 1; 3; 1
KDU-ČSL; 70130; 9; 0; 1; 0; 0
TOP09; 70130; 4; 0; 1; 0; 2
STAN; 70130; 6; 0; 0; 0; 0
Nezařaz; 70130; 5; 0; 0; 0; 0
ANO; 70131; 0; 71; 2; 2; 3
ODS; 70131; 17; 0; 5; 1; 0
Piráti; 70131; 20; 0; 1; 0; 1
SPD; 70131; 15; 0; 1; 0; 3
ČSSD; 70131; 0; 9; 2; 3; 1
KSČM; 70131; 0; 11; 1; 2; 1
KDU-ČSL; 70131; 8; 0; 1; 1; 0
